CAMPUS,DISTRICT,CD1A,C_AEASTAAR_PCT,C_AEASTAAR_PTS,CD1B,CD1C,CD2A,CD2B,CD3,CPE0312C,CPE0312P,CPEMALLT,CPEMALLC,CPEMALLP,CPETALLC,CPETECOC,CPETSPEC,CAMPNAME,REGNNAME,COUNTY,DISTNAME,REGION,CNTYNAME,GRDLOW,GRDHIGH,GRDTYPE,GRDSPAN,CPETLEPC,CPETSTEC,CPETECHC,CPETPTEC,CPETLEPP,CPETECOP,CPETSPEP,CPETECHP,CPETPTEP,CPETSTEP,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLPAIRD,CFLALTED,CFLAEC,CFLRTF,PAIRCAMP,PAIRNAME,CFLPAIRO,CFLAEATYPE,CFLPAIR,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,CA0GS18R,CASC4X18R,LAS_SCORE,LAS_WEIGHT,COMP19F,C_AEAGRAD_PTS,C_AEABONUS_USED_PCT,C_AEABONUS,CD1AS,CD1BS,CD2AS,CD2BS,CD3S,CD1CS,CD1S,CD2S,CDALLS,LAS_GRADE,C_RATING,CD1G,CD2G,CD2AG,CD2BG,CD3G
"246911041","246911",41,.,.,.,.,63,41,2,691,100,763,83,10.9,691,449,87,"TAYLOR MIDDLE","REGION 13: AUSTIN","246","TAYLOR ISD","13","WILLIAMSON","06","08","M","06 - 08",88,0,0,0,12.7,65,12.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","1","0",.,.,.,.,"1",.,.,.,73,.,63,75,36,.,73,75,63," ","D","C","C","D","C","F"
"246911102","246911",41,.,.,.,.,70,41,65,435,100,465,65,14,435,309,45,"MAIN STREET INT","REGION 13: AUSTIN","246","TAYLOR ISD","13","WILLIAMSON","04","05","E","04 - 05",64,0,0,0,14.7,71,10.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"3A",.,.,.,70,.,72,70,74,.,70,72,73," ","C","C","C","C","C","C"
"246911103","246911",40,.,.,.,.,.,40,26,214,33.8,713,99,13.9,634,432,54,"NAOMI PASEMANN EL","REGION 13: AUSTIN","246","TAYLOR ISD","13","WILLIAMSON","01","03","E","01 - 03",139,0,0,0,21.9,68.1,8.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N"," ","0","0","0"," "," ","0",.,.,.,.,"2",.,.,.,69,.,.,69,61,.,69,69,67," ","D","D","D","Not Rated","D","D"
"246911107","246911",.,.,.,.,.,.,.,.,0,0,.,.,.,390,285,30,"TH JOHNSON EL","REGION 13: AUSTIN","246","TAYLOR ISD","13","WILLIAMSON","EE","KG","E","EE - KG",70,0,0,0,17.9,73.1,7.7,0,0,0,"N","N","Y","N","N","N","N","N","N","246911103","NAOMI PASEMANN EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,67," ","D","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"246912001","246912",62,.,.,59,98.3,77,61,100,222,100,226,17,7.5,222,57,20,"THRALL H S","REGION 13: AUSTIN","246","THRALL ISD","13","WILLIAMSON","09","12","S","09 - 12",3,0,0,0,1.4,25.7,9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","0","0","1","0",80.3,84.2,.,.,".",.,.,.,91,89,87,77,100,95,91,87,94," ","A","A","B","B","C","A"
"246912003","246912",.,.,.,.,.,.,.,.,1,100,2,2,100,1,1,1,"WILLIAMSON COUNTY JUVENILE DETENTI","REGION 13: AUSTIN","246","THRALL ISD","13","WILLIAMSON","09","09","S","09 - 09",1,0,0,0,100,100,100,0,0,0,"N","N","N","N","Y","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"246912042","246912",59,.,.,.,.,80,59,88,219,100,234,33,14.1,219,73,21,"THRALL MIDDLE","REGION 13: AUSTIN","246","THRALL ISD","13","WILLIAMSON","05","08","M","05 - 08",5,0,0,0,2.3,33.3,9.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","0","1","0","0",.,.,.,.,".",.,.,.,89,.,90,82,89,.,89,90,90," ","A","B","A","A","B","B"
"246912101","246912",50,.,.,.,.,64,50,47,102,34.9,210,25,11.9,292,115,29,"THRALL EL","REGION 13: AUSTIN","246","THRALL ISD","13","WILLIAMSON","PK","04","E","PK - 04",8,0,0,0,2.7,39.4,9.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","1"," "," ","0",.,.,.,.,"3A",.,.,.,77,.,60,69,69,.,77,69,75," ","C","C","D","D","D","D"
"246913001","246913",60,.,.,79,99.1,62,70,86,2152,100,2316,247,10.7,2152,511,251,"LEANDER H S","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","09","12","S","09 - 12",68,0,0,0,3.2,23.7,11.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",94.8,95.8,.,.,".",.,.,.,90,95,69,83,86,95,93,83,91," ","A","A","B","D","B","B"
"246913002","246913",67,.,.,91,99.5,60,79,93,2081,100,2080,130,6.3,2081,240,208,"CEDAR PARK H S","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","09","12","S","09 - 12",36,0,0,0,1.7,11.5,10,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","1",99.3,98.9,.,.,".",.,.,.,92,98,66,83,89,95,95,83,93," ","A","A","B","D","B","B"
"246913003","246913",68,.,.,87,100,66,78,96,2383,100,2438,202,8.3,2383,412,256,"VISTA RIDGE H S","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","09","12","S","09 - 12",82,0,0,0,3.4,17.3,10.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","1","1","1","1",94.5,96.5,.,.,".",.,.,.,92,97,75,85,92,100,96,85,95," ","A","A","B","C","B","A"
"246913004","246913",62,.,.,84,98.9,59,73,95,1688,100,1923,201,10.5,1688,267,235,"ROUSE H S","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","09","12","S","09 - 12",21,0,0,0,1.2,15.8,13.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0","0","0",97.1,96.7,.,.,".",.,.,.,91,96,65,81,90,95,94,81,93," ","A","A","B","D","B","A"
"246913005","246913",73,.,.,94,100,67,84,91,2708,100,2655,161,6.1,2708,188,154,"VANDEGRIFT H S","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","09","12","S","09 - 12",40,0,0,0,1.5,6.9,5.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","1","1","1","1",97,97.7,.,.,".",.,.,.,93,99,76,84,88,100,97,84,94," ","A","A","B","C","B","B"
"246913006","246913",50,.,.,.,99,51,50,63,1587,100,1236,164,13.3,1587,525,256,"GLENN H S","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","09","12","S","09 - 12",72,0,0,0,4.5,33.1,16.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",100,.,.,.,"2",.,.,.,77,.,57,70,78,95,77,70,77," ","C","C","C","F","C","C"
"246913010","246913",.,.,.,.,.,.,.,.,13,100,16,16,100,13,6,7,"WILLIAMSON CO ACADEMY","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","07","12","S","07 - 12",1,0,0,0,7.7,46.2,53.8,0,0,0,"N","N","N","Y","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"246913011","246913",53,56,0,54,100,.,.,.,73,100,51,46,90.2,73,22,8,"NEW HOPE H S","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","11","12","S","11 - 12",2,0,0,0,2.7,30.1,11,0,0,0,"N","N","N","N","N","N","Y","Y","N"," "," ","N","AEC OF CHOICE - DRS","N"," "," "," "," "," "," "," ",37,36.8,.,.,".",0,37,0,92,94,.,.,.,100,94,.,94," ","A","A","Not Rated","Not Rated","Not Rated","Not Rated"
"246913012","246913",.,.,.,.,.,.,.,.,1,100,31,31,100,1,1,0,"WILLIAMSON COUNTY DETENTION CENTER","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","07","07","M","07 - 07",0,0,0,.,0,100,0,0,0,0,"N","Y","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"246913014","246913",.,.,.,.,.,.,.,.,57,100,.,.,.,57,26,13,"LEANDER EXTENDED OPPORTUNITY","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","03","12","B","03 - 12",4,0,0,0,7,45.6,22.8,0,0,0,"N","Y","N","N","Y","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"246913041","246913",70,.,.,.,.,77,70,95,1314,100,1392,69,5,1314,158,168,"CEDAR PARK MIDDLE","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","06","08","M","06 - 08",23,0,0,.,1.8,12,12.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,93,.,86,79,95,.,93,86,94," ","A","A","B","B","C","A"
"246913042","246913",55,.,.,.,.,75,55,86,1111,100,1100,130,11.8,1111,433,167,"LEANDER MIDDLE","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","06","08","M","06 - 08",126,0,0,.,11.3,39,15,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","1","0","1","0",.,.,.,.,".",.,.,.,85,.,84,80,88,.,85,84,86," ","B","B","B","B","B","B"
"246913043","246913",56,.,.,.,.,70,56,65,1227,100,1331,148,11.1,1227,427,186,"RUNNING BRUSHY MIDDLE","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","06","08","M","06 - 08",109,0,0,.,8.9,34.8,15.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,86,.,77,79,79,.,86,79,84," ","B","B","C","C","C","C"
"246913044","246913",67,.,.,.,.,75,67,100,1364,100,1421,107,7.5,1364,311,169,"ARTIE L HENRY MIDDLE","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","06","08","M","06 - 08",76,0,0,.,5.6,22.8,12.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0","1","0",.,.,.,.,".",.,.,.,92,.,84,83,100,.,92,84,94," ","A","A","B","B","B","A"
"246913045","246913",76,.,.,.,.,77,76,97,1265,100,1327,39,2.9,1265,60,98,"CANYON RIDGE MIDDLE","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","06","08","M","06 - 08",15,0,0,.,1.2,4.7,7.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","0","1",.,.,.,.,".",.,.,.,94,.,86,80,97,.,94,86,95," ","A","A","B","B","B","A"
"246913046","246913",56,.,.,.,.,70,56,78,1072,100,1081,101,9.3,1072,299,158,"KNOX WILEY MIDDLE","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","06","08","M","06 - 08",46,0,0,.,4.3,27.9,14.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,86,.,77,72,85,.,86,77,86," ","B","B","C","C","C","B"
"246913047","246913",67,.,.,.,.,74,67,76,775,100,831,81,9.7,775,152,60,"FOUR POINTS MIDDLE","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","06","08","M","06 - 08",34,0,0,.,4.4,19.6,7.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","1","0","0",.,.,.,.,".",.,.,.,92,.,83,81,84,.,92,83,90," ","A","A","B","B","B","B"
"246913048","246913",71,.,.,.,.,78,71,98,1404,100,1331,79,5.9,1404,132,157,"FLORENCE W STILES MIDDLE","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","06","08","M","06 - 08",40,0,0,.,2.8,9.4,11.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0","0","0",.,.,.,.,".",.,.,.,93,.,88,77,98,.,93,88,95," ","A","A","B","B","C","A"
"246913101","246913",53,.,.,.,.,84,53,96,414,52.5,705,75,10.6,788,224,112,"WHITESTONE EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",150,0,0,.,19,28.4,14.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,80,.,91,65,92,.,80,91,91," ","A","B","A","A","D","A"
"246913102","246913",51,.,.,.,.,78,51,74,199,45.6,364,37,10.2,436,150,48,"ADA MAE FAUBION EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","PK","05","E","PK - 05",42,0,0,.,9.6,34.4,11,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,78,.,85,67,77,.,78,85,83," ","B","C","B","B","D","C"
"246913103","246913",58,.,.,.,.,74,58,90,305,48.8,527,42,8,625,154,94,"BLOCK HOUSE CREEK EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",39,0,0,.,6.2,24.6,15,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,88,.,79,70,85,.,88,79,87," ","B","B","C","C","C","B"
"246913104","246913",65,.,.,.,.,81,65,98,360,56.3,604,43,7.1,640,94,60,"CYPRESS EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",21,0,0,.,3.3,14.7,9.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,91,.,89,74,96,.,91,89,93," ","A","A","B","B","C","A"
"246913105","246913",50,.,.,.,.,69,50,55,335,53.7,539,65,12.1,624,172,110,"C C MASON EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",17,0,0,.,2.7,27.6,17.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,77,.,70,58,72,.,77,70,76," ","C","C","C","C","F","C"
"246913106","246913",42,.,.,.,.,69,42,44,275,47.3,456,67,14.7,581,249,92,"LOIS F GIDDENS EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",38,0,0,.,6.5,42.9,15.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,71,.,70,58,68,.,71,70,70," ","C","C","C","C","F","D"
"246913107","246913",69,.,.,.,.,82,69,95,299,54.5,502,61,12.2,549,67,62,"STEINER RANCH EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",38,0,0,.,6.9,12.2,11.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,92,.,90,79,90,.,92,90,91," ","A","A","A","A","C","A"
"246913108","246913",57,.,.,.,.,74,57,95,233,48.7,421,44,10.5,478,108,57,"PAULINE NAUMANN EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",17,0,0,.,3.6,22.6,11.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,86,.,79,67,90,.,86,79,87," ","B","B","C","C","D","A"
"246913109","246913",46,.,.,.,.,75,46,79,250,41.2,438,63,14.4,607,390,98,"BAGDAD EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",196,0,0,.,32.3,64.3,16.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,74,.,80,77,78,.,74,80,79," ","C","C","B","B","C","C"
"246913110","246913",67,.,.,.,.,81,67,98,289,54.7,518,53,10.2,528,76,60,"CHARLOTTE COX EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",31,0,0,.,5.9,14.4,11.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,92,.,89,77,96,.,92,89,93," ","A","A","B","B","C","A"
"246913111","246913",79,.,.,.,.,85,79,96,402,60.4,630,16,2.5,666,16,53,"LAURA WELCH BUSH EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","KG","05","E","KG - 05",23,0,0,.,3.5,2.4,8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","1","1"," ","1",.,.,.,.,".",.,.,.,95,.,92,84,92,.,95,92,94," ","A","A","A","A","B","A"
"246913112","246913",43,.,.,.,.,74,43,55,315,52.9,595,99,16.6,596,353,108,"PATRICIA KNOWLES EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",168,0,0,.,28.2,59.2,18.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,72,.,79,69,72,.,72,79,77," ","C","C","C","C","D","C"
"246913113","246913",73,.,.,.,.,82,73,100,327,49.8,574,26,4.5,656,36,72,"DEER CREEK EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",35,0,0,.,5.3,5.5,11,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","1"," ","0",.,.,.,.,".",.,.,.,93,.,90,78,100,.,93,90,95," ","A","A","A","A","C","A"
"246913114","246913",46,.,.,.,.,65,46,48,320,51,567,57,10.1,627,174,107,"PLEASANT HILL EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",19,0,0,.,3,27.8,17.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,74,.,62,56,70,.,74,62,73," ","C","C","D","D","F","C"
"246913115","246913",72,.,.,.,.,83,72,100,437,48.3,732,50,6.8,904,93,107,"RUTLEDGE EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",117,0,0,.,12.9,10.3,11.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","0","0"," ","0",.,.,.,.,".",.,.,.,93,.,91,80,100,.,93,91,95," ","A","A","A","A","B","A"
"246913116","246913",49,.,.,.,.,68,49,47,468,49.9,749,79,10.5,937,223,116,"JIM PLAIN EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",47,0,0,.,5,23.8,12.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,77,.,69,57,69,.,77,69,75," ","C","C","D","D","F","D"
"246913117","246913",61,.,.,.,.,76,61,95,361,52.7,571,36,6.3,685,68,95,"WILLIAM J WINKLEY EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",15,0,0,.,2.2,9.9,13.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,90,.,82,59,90,.,90,82,90," ","A","A","B","B","F","A"
"246913118","246913",60,.,.,.,.,76,60,77,416,54,759,136,17.9,771,169,73,"RIVER PLACE EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","KG","05","E","KG - 05",66,0,0,.,8.6,21.9,9.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,90,.,82,72,77,.,90,82,86," ","B","A","B","B","C","C"
"246913119","246913",60,.,.,.,.,81,60,97,230,49,431,90,20.9,469,165,53,"GRANDVIEW HILLS EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",41,0,0,.,8.7,35.2,11.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","0"," ","0",.,.,.,.,".",.,.,.,90,.,89,81,94,.,90,89,91," ","A","A","B","B","B","A"
"246913120","246913",68,.,.,.,.,76,68,97,462,48.3,731,51,7,956,33,103,"PARKSIDE EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",63,0,0,.,6.6,3.5,10.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,92,.,82,69,94,.,92,82,93," ","A","A","B","B","D","A"
"246913121","246913",63,.,.,.,.,78,63,89,265,46.9,485,29,6,565,46,66,"WESTSIDE EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",16,0,0,.,2.8,8.1,11.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,91,.,85,62,84,.,91,85,89," ","B","A","B","B","D","B"
"246913122","246913",63,.,.,.,.,76,63,87,454,51.9,761,70,9.2,875,93,73,"RONALD REAGAN EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",66,0,0,.,7.5,10.6,8.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,91,.,82,66,82,.,91,82,88," ","B","A","B","B","D","B"
"246913123","246913",76,.,.,.,.,81,76,100,399,58.3,624,18,2.9,684,17,54,"RIVER RIDGE EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",23,0,0,.,3.4,2.5,7.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","1","0"," ","1",.,.,.,.,".",.,.,.,94,.,89,81,100,.,94,89,96," ","A","A","B","B","B","A"
"246913124","246913",49,.,.,.,.,80,49,85,389,48.7,643,95,14.8,799,395,138,"OFFICER LEONARD A REED EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",297,0,0,.,37.2,49.4,17.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,77,.,88,74,80,.,77,88,86," ","B","C","B","B","C","B"
"246913125","246913",41,.,.,.,.,69,41,34,373,48.3,686,76,11.1,773,313,107,"CHRISTINE CAMACHO EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",37,0,0,.,4.8,40.5,13.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,70,.,70,56,64,.,70,70,68," ","D","C","C","C","F","D"
"246913126","246913",66,.,.,.,.,75,66,96,410,48.5,685,57,8.3,845,59,59,"MONTA JANE AKIN EL","REGION 13: AUSTIN","246","LEANDER ISD","13","WILLIAMSON","EE","05","E","EE - 05",72,0,0,.,8.5,7,7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,92,.,80,67,92,.,92,80,92," ","A","A","B","B","D","A"
"246914101","246914",58,.,.,.,.,75,58,97,111,65.7,154,12,7.8,169,68,16,"COUPLAND EL","REGION 13: AUSTIN","246","COUPLAND ISD","13","WILLIAMSON","KG","08","E","KG - 08",15,0,.,.,8.9,40.2,9.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","1","0","0","1",.,.,.,.,".",.,.,.,88,.,80,81,94,.,88,81,90," ","A","B","B","B","B","A"
"247901001","247901",49,.,.,68,96.4,60,59,48,1250,100,1339,212,15.8,1250,556,136,"FLORESVILLE H S","REGION 20: SAN ANTONIO","247","FLORESVILLE ISD","20","WILSON","09","12","S","09 - 12",29,0,0,0,2.3,44.5,10.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","0","0",80.1,80.8,.,.,"2",.,.,.,77,92,66,83,75,90,86,83,83," ","B","B","B","D","B","C"
"247901002","247901",.,.,.,.,.,.,.,.,17,100,136,136,100,17,13,4,"FLORESVILLE ALTER CTR","REGION 20: SAN ANTONIO","247","FLORESVILLE ISD","20","WILSON","03","12","B","03 - 12",0,0,0,0,0,76.5,23.5,0,0,0,"N","Y","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"247901003","247901",.,.,.,.,.,.,.,.,3,100,6,6,100,3,3,1,"WILSON CO J J A E P","REGION 20: SAN ANTONIO","247","FLORESVILLE ISD","20","WILSON","09","11","S","09 - 11",0,0,0,0,0,100,33.3,0,0,0,"N","N","N","Y","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"247901041","247901",48,.,.,.,.,60,48,30,930,100,984,129,13.1,930,483,82,"FLORESVILLE MIDDLE","REGION 20: SAN ANTONIO","247","FLORESVILLE ISD","20","WILSON","06","08","M","06 - 08",48,0,0,0,5.2,51.9,8.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,79,.,59,79,70,.,79,79,76," ","C","C","C","F","C","C"
"247901104","247901",48,.,.,.,.,74,48,84,422,49.4,750,89,11.9,854,473,62,"NORTH EL","REGION 20: SAN ANTONIO","247","FLORESVILLE ISD","20","WILSON","PK","05","E","PK - 05",109,0,0,0,12.8,55.4,7.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,76,.,79,75,79,.,76,79,79," ","C","C","C","C","C","C"
